회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
11번가,2023-11-27,2023-12-04,17,16,"구조조정,희망퇴직","11번가, 창사 이래 첫 희망퇴직 받는다",exclude,,,,,,,,,
11번가,2024-03-25,2024-04-02,7,7,희망퇴직,"11번가, 올 들어 두번째 희망퇴직 단행...""전 직원 대상""",exclude,,,,,,,,,
11번가,2025-08-19,2025-08-19,5,5,"구조조정,희망퇴직","11번가, 희망퇴직 지속...M&A 대비 경영 효율화 포석",exclude,,,,,,,,,
11번가,2026-07-06,2026-07-06,3,3,희망퇴직,"11번가, 희망퇴직 시행 최대 10개월치 급여 지급",exclude,,,,,,,,,
3H,2011-03-09,2011-03-09,1,1,구조조정,"3H, 구조조정 완료..신규사업 추진",unmatched,,,,,,,,,
AB인베브,2016-08-26,2016-08-26,1,1,구조조정,"AB인베브, 사브밀러 인수하며 인력 구조조정 돌입",unmatched,,,,,,,,,
AIG손보,2015-12-14,2015-12-14,1,1,구조조정,"[단독]AIG손보, 대규모 구조조정 본격화...차세대시스템 도입으로 불가피",unmatched,,,,,,,,,
AJ네트웍스,2022-05-25,2022-05-25,1,1,구조조정,"AJ네트웍스, 외형 성장 자회사 구조조정 효과로 수익성 개선-유진",current_exact,095570,AJ네트웍스,KOSPI,,,,,,
AJ네트웍스,2023-02-06,2023-02-06,1,1,구조조정,"AJ네트웍스, 구조조정 마무리 수순.. 렌탈 사업 확대 박차",current_exact,095570,AJ네트웍스,KOSPI,,,,,,
BC카드,2011-12-20,2011-12-20,1,1,희망퇴직,"BC카드, 10년 만에 희망퇴직",unmatched,,,,,,,,,
BC카드,2016-12-28,2016-12-28,1,1,희망퇴직,"BC카드, 5년만에 희망퇴직 실시",unmatched,,,,,,,,,
BGF리테일,2025-11-10,2025-11-10,1,1,구조조정,"[리포트 브리핑]BGF리테일, '2026년 업계 구조조정 효과 기대' 목표가 150,000원 - 대신증권",current_exact,282330,BGF리테일,KOSPI,,,,,,
BGF리테일,2026-01-08,2026-01-08,1,1,구조조정,"[리포트 브리핑]BGF리테일, '26년은 소비 회복과 업계 구조조정 효과 기대해 볼만' 목표가 150,000원 - 대신증권",current_exact,282330,BGF리테일,KOSPI,,,,,,
BNK금융지주,2016-05-01,2016-05-12,6,6,구조조정,"[금융인사이드]BNK금융, 조선 해운업 구조조정에 ‘좌불안석’",current_exact,138930,BNK금융지주,KOSPI,,,,,,
BNK금융지주,2016-07-01,2016-07-01,5,5,구조조정,"BNK금융, ‘조선업 구조조정 피해기업 특례보증부 대출’ 지원",current_exact,138930,BNK금융지주,KOSPI,,,,,,
BNK금융지주,2019-07-29,2019-07-29,2,2,구조조정,"BNK금융, 유암코와 부울경 기업 구조조정 지원한다",current_exact,138930,BNK금융지주,KOSPI,,,,,,
BNK금융지주,2020-12-09,2020-12-10,5,5,희망퇴직,"BNK금융, 10년 이상 근무직원 대상 희망퇴직 진행",current_exact,138930,BNK금융지주,KOSPI,,,,,,
BNK금융지주,2025-12-17,2025-12-17,1,1,희망퇴직,[단독] BNK금융도 짐 싼다 지방은행 희망퇴직 행렬 가세,current_exact,138930,BNK금융지주,KOSPI,,,,,,
BNK부산은행,2016-09-29,2016-09-29,3,3,구조조정,"BNK부산은행, 구조조정 피해기업에 500억 지원",unmatched,,,,,,,,,
C&그룹,2010-10-27,2010-10-27,1,1,구조조정,"C&그룹, 구조조정 직전 금감원에 자금지원 요청",unmatched,,,,,,,,,
CGV,2020-03-26,2020-03-26,2,2,희망퇴직,"CGV, 코로나19에 녹다운 극장 문 닫고 희망퇴직 받아",unmatched,,,,,,,,,
CGV,2025-03-09,2025-03-11,16,15,희망퇴직,"[단독]업계 1위 CGV, 팬데믹 이후 첫 희망퇴직",unmatched,,,,,,,,,
CJ,2011-06-29,2011-07-14,3,1,구조조정,"CJ, 인수자금 70% 자체 충당 ""대한통운 구조조정 없을 것""",current_exact,001040,CJ,KOSPI,,,,,,
CJ,2014-01-07,2014-01-07,1,1,구조조정,"CJ, 시푸드 접는다 외식사업 구조조정",current_exact,001040,CJ,KOSPI,,,,,,
CJ,2019-03-20,2019-03-20,1,1,구조조정,"CJ, 中외식사업 구조조정",current_exact,001040,CJ,KOSPI,,,,,,
CJ,2019-11-14,2019-11-14,1,1,구조조정,"CJ, 지주사 인력 구조조정",current_exact,001040,CJ,KOSPI,,,,,,
CJ,2020-03-12,2020-03-12,2,2,구조조정,"[리포트 브리핑]CJ, '4Q19 review: 구조조정 효과 및 턴어라운드 긍정적' 목표가 111,000원 - 케이프투자증권",current_exact,001040,CJ,KOSPI,,,,,,
CJ그룹,2020-06-21,2020-06-21,1,1,구조조정,"[단독]CJ그룹, 이르면 3분기 CGV 등 인력 구조조정 추진",unmatched,,,,,,,,,
CJ그룹,2025-03-30,2025-03-30,1,1,구조조정,"[트럼프발 구조조정 시간온다] CJ그룹, 글로벌 비즈니스 환경 변화에 유연하게 대처",unmatched,,,,,,,,,
